geo_plz,lat,lon,area,distance
21354,53.291361153745065,10.72818584107424,0.0166601012558749,0.5798406662758324
29591,53.09917008086015,10.654698292627645,0.00257708619729,0.6889340366283163
86872,48.19048643191587,10.645518382460478,0.001900235004185,0.3110662053091449
96138,49.82084767405394,10.729996263306049,0.010980342792425,0.3545210087558872
86514,48.32243076123252,10.639915670486936,0.0013448026917149,0.26308888338277314
89443,48.64499831624348,10.657272641529916,0.003061416590605,0.3644314234920429
86655,48.782083523931966,10.68845511345704,0.008957083011845,0.4609452246327142
23558,53.856153727829735,10.65745151704886,0.0006622929120049,0.03203364344178636
99706,51.3568795175897,10.804519121274202,0.0259329838406949,0.44176838322999334
91486,49.66782851881823,10.700246705813258,0.0038831865943149,0.31244747750138757
86660,48.684525543832585,10.68953463207412,0.005417636699275,0.37611657601889287
99994,51.243715757770126,10.663583668470691,0.0036570176829099,0.45453092402411477
99867,50.940837501338216,10.704601371512496,0.00883125363567,0.33043501022350963
98544,50.6632162064254,10.67844270146723,0.0035856525722,0.4744909330087219
86497,48.39732544144464,10.685385408910625,0.0032098829738099,0.21450076994523382
97500,49.99767306972242,10.69019330391208,0.0032278322224549,0.5096650792616454
87668,47.953577221496296,10.648094186480616,0.00101699718733,0.48729316648595006
99897,50.80830015127099,10.625285730958089,2.223626339995785e-06,0.44176112689090036
29379,52.66195530250452,10.694178230141308,0.0073283151834154,0.2563333098478796
21368,53.18752654930607,10.721717830896033,0.01258064670552,0.683082953643203
38329,52.129743667846434,10.644185004947795,0.0006111422457749,0.18599210741460553
86750,48.937793925704426,10.664277272703757,0.0015359871685849,0.6125784638585929
38875,51.7387015321307,10.736185737509745,0.0155504124237002,0.5580285499619362
91747,49.00238985613294,10.678305270870908,0.0034810000778399,0.5691055276454063
23881,53.66439036402529,10.66876597513765,0.0025644532117099,0.2060723982024126
29599,53.05296763524474,10.698144782713095,0.00340926791401,0.6361335165349866
98553,50.53948100741731,10.756123545105687,0.017546472301235,0.5191304160929405
91586,49.265520289802254,10.704996847056709,0.005110136019715,0.3559757703210848
86647,48.610690225470194,10.719292474032294,0.007257484569875,0.2986267326881025
29590,52.97694604213866,10.673118359577222,0.001139879746165,0.5654753228983715
86845,48.23133459549357,10.746833196372494,0.0047412742444349,0.20654246189040396
29588,53.01471143247333,10.6970267934635,0.004173826879765,0.5984455679294055
86494,48.48166299482956,10.674621050960916,0.001416143676445,0.24929200322116352
38557,52.47451382570637,10.67613660481456,0.001020399226565,0.12239559057329503
87656,47.94284615701464,10.680014482897423,0.002666906876565,0.48123384821909293
23611,53.92661933291372,10.697067606485982,0.0031875448476701,0.05789566365838063
23629,53.99141788509253,10.666329175820575,0.00084359621209,0.12337462975226411
86860,47.98890710724222,10.702007872759657,0.004064027106865,0.4302099832350833
91448,49.5517839949895,10.728021910401496,0.00835355024131,0.2724548856185067
91710,49.11090980445962,10.728387603851514,0.0101859920089999,0.4512378213523599
38322,52.06483479999779,10.69405708575005,0.00205665991595,0.26771695986556865
91732,49.203083562769855,10.689853185152211,0.00322388365298,0.40750515796025205
38442,52.41804207616379,10.697898052283906,0.0062372049910199,0.08945505350943136
38855,51.84654955070994,10.799561366987076,0.0206194921657647,0.506125475682386
23879,53.61831716070983,10.700131502195957,0.00340359258168,0.2517532430809882
38170,52.1348020887082,10.782961063927155,0.0176101426067999,0.28832922001241107
91580,49.320629271034136,10.723541618737514,0.0051740925173149,0.30993996271441054
86879,48.0351120000796,10.671980819781917,0.0013995904931499,0.4056285091595764
98559,50.68586099604233,10.746793665587598,0.005612335816085,0.4093759029584798
23717,54.165692112566,10.705386061497244,0.0047595180709949,0.29659529642699944
86500,48.355935832620666,10.692465183347586,0.00338503129703,0.20648744925820992
91462,49.64427082450783,10.716489535894462,0.00256699331898,0.2918827983953305
38327,52.09042416331088,10.692684242879327,0.00154137238708,0.24778032451881973
87665,47.87412635078152,10.67150371375043,0.0019761503099449,0.5468443782117637
23554,53.89050426198319,10.681699160690464,0.00135417926761,0.021346515902336178
87672,47.66266656251084,10.70633659048299,0.0046649921148449,0.7345730494049132
29378,52.69090830541374,10.76678865361915,0.0227421615767847,0.26858577742797207
99885,50.79791128377804,10.740830312027295,0.0129305185275401,0.34346164061015577
91466,49.61626627652931,10.710230702790517,0.0033851484480599,0.2948593080364743
86502,48.5114890220982,10.707709646709924,0.003357409036015,0.23639948181359868
96166,50.04101947489947,10.70128184544135,0.002120489832315,0.5381256528071325
87675,47.7413520175886,10.711629414485392,0.006431882881215,0.6574215968349632
23689,53.9818009317725,10.710268180953438,0.0030128825792249,0.11459710492562726
86830,48.19559913775336,10.728180080687627,0.006722137091005,0.24488633102480004
86650,48.877992086565655,10.70912746532468,0.0038780630726949,0.5404968497114117
38556,52.50210348721459,10.705318100353072,0.00191656470557,0.11378855047784388
86854,48.0705660969998,10.688915672160348,0.00132256646944,0.3668028969539094
87669,47.62472435189449,10.708299228250862,0.0015748099342599,0.7707735819973862
86685,48.83287122570832,10.707573583565203,0.00279142592136,0.4990736824247671
23911,53.72358802871827,10.707979640117362,0.0034092769477449,0.14768528253353558
23883,53.60573842923494,10.814573800066375,0.01560341154061,0.29340029389249667
29584,53.10431589986674,10.71926678923542,0.0053563018576749,0.6845957800923523
38877,51.66133379170363,10.724214843271737,0.0030655110770949,0.6100757458880333
91590,49.34992526466496,10.691262090049,0.000945082006825,0.3255020686966452
86459,48.30346785714366,10.71463446920305,0.0050106015651549,0.19597709451559156
86609,48.72390487370295,10.772218044158873,0.0094202556778999,0.37410899928285707
96193,49.74734986847877,10.713563252691822,0.0028893011222599,0.3276942328580879
91805,48.93323334218663,10.729619954936089,0.004162828273705,0.5863356739057948
98527,50.6004808224665,10.702681228031278,0.00230441374812,0.5020635096408542
86399,48.273001279204735,10.7893875071081,0.0060877810012399,0.14701789803911236
29562,52.939292488285446,10.776570469328377,0.0082309704723799,0.5163021252863818
96151,50.01781379035896,10.71548232460917,0.0015574419978049,0.5109545605677257
87651,47.82204698122358,10.719846453077334,0.0043653889810249,0.5779117210387775
99734,51.50981512063397,10.81096797837334,0.0140153687122999,0.5756034577967677
86807,48.02888855262452,10.73948651600888,0.0043643208861199,0.3778323636183976
96176,50.14757083610404,10.735009762172478,0.003578762692775,0.6134909671852575
23552,53.86696160011159,10.688061848646775,0.0002250090428249,0.0031624482747036734
86486,48.44255766392488,10.71180595272766,0.0008269037867449,0.19954821499987624
23909,53.70296195230724,10.756562367017295,0.00836252044156,0.180867671835351
91452,49.46447783080783,10.719220964811509,0.0033151259845149,0.2715110950321004
23627,53.78297093902407,10.72982989075784,0.003042690757275,0.09695949178127888
91728,49.055676118155766,10.70998998111859,0.001538446617895,0.50717798472864
87677,47.87999319998689,10.707908360957438,0.00238945730032,0.5272983928103192
86477,48.425456749727296,10.718322734473508,0.001174511786135,0.18788188969187425
87679,47.9246362775817,10.707479264823526,0.0014320545232299,0.48610452523023706
86853,48.12595505446684,10.748605792271356,0.0050784698486949,0.2877740537355175
91719,48.99575139168064,10.744242678613302,0.0064164377960399,0.5416980158449587
86856,48.15378892372378,10.713609167617282,0.00175869151319,0.28568236262205415
23562,53.82702907671804,10.718658212898829,0.00256853312926,0.053443849778036526
96170,49.89681016099473,10.719367744308062,0.002095414496535,0.41412685653545955
91639,49.22198691127237,10.733895308207211,0.0031477945466749,0.36260280828633945
86869,47.94882433458171,10.746541804411148,0.002535180435975,0.44929896132853886
23564,53.85234000969614,10.721553202913013,0.000835337751065,0.03913436885817228
23899,53.54914075062655,10.773482594894524,0.0074412408321351,0.3321561137134951
98528,50.63780567429384,10.735602740475576,0.0035127066889499,0.4522950581629566
23568,53.89156844586183,10.750825351987402,0.0024281212338899,0.06795993854319135
38554,52.463198397026446,10.717859950616422,0.0010547548083749,0.08010811939869364
87645,47.56722001492162,10.76751248140299,0.009085677981665,0.8150500001008123
86465,48.4625143050973,10.726951720027586,0.0021038373214999,0.1939706379527802
91735,49.160596777256494,10.71907578001293,0.001352180548795,0.4177814231442085
99958,51.09204129332522,10.751636151588606,0.005873798535585,0.3032047191056669
91475,49.70736495533144,10.745725783175711,0.00323303583827,0.28148875489091996
96188,49.974740545966704,10.72938938829404,0.001402716536045,0.4677428846040693
23744,54.19799460413005,10.766436350827442,0.00540533078705,0.33789105513249046
23758,54.29527319177056,10.858362366058584,0.024089189633415,0.4589728633761252
38468,52.57799243188582,10.776284995327217,0.0074633414550147,0.1552772397442834
29396,52.61962897105785,10.709867442373836,0.00020273697492,0.21120016023955657
23566,53.87248695004001,10.737298168276508,0.0017519177994549,0.05089453131236284
86862,48.08017675736417,10.750438442062077,0.004144265785945,0.32690003054225986
98559,50.67960930059364,10.704777106863338,3.1412395199982148e-06,0.4439522848688921
23626,53.95294408755524,10.777428251141677,0.0041866855067949,0.12329299452375013
23569,53.91423498695645,10.80909530955809,0.0041343790444649,0.13045259369302542
86485,48.50895204651707,10.785837947345136,0.004487355860715,0.17747418478678734
23730,54.12470320789393,10.820211506194504,0.0160443362251598,0.28794227161923386
86420,48.351929741065625,10.76326445856795,0.0040444014991999,0.13652460086857082
87662,47.89333440902025,10.751854463143106,0.0039575794946899,0.5002944942255453
96476,50.33376689317007,10.796375925720351,0.01056870475882,0.6869231614039594
96191,49.92288097858382,10.755360859974564,0.0019791147893499,0.4106340032282472
96172,49.75675037044489,10.760103889346103,0.002073668849195,0.29223723791957074
86709,48.9114856481634,10.779891143347506,0.0037571095430549,0.552631022186233
91560,49.34735852403769,10.800261009013708,0.0076967584866299,0.2308482203978058
91489,49.57577153407608,10.737697037294646,0.0009722324260399,0.26751948048823593
23683,54.0335090112326,10.74508939887583,0.0012430544588199,0.17397831415894535
38444,52.37522475916404,10.76351754241987,0.0039115340178948,0.0534169564023182
86975,47.7297124121005,10.767819703832195,0.004991023423795,0.6551230580850236
38154,52.27218285564511,10.811466400118984,0.0191884059635,0.15285403955069524
29594,52.86914565851601,10.776710210834574,0.004559044201375,0.44616922244088303
99955,51.16536430416044,10.829193854866077,0.0172605413404651,0.2762670105557529
38477,52.504064181392906,10.75439863188298,0.0019338701448549,0.08736008554445361
38479,52.47775107102501,10.735703892517686,0.00068455363372,0.07509739457638172
90579,49.489281225736335,10.782486442847803,0.00574234768901,0.20818337691580008
29571,52.9986217899582,10.798887010740213,0.0096330145721449,0.5756402377323183
99768,51.586844427257645,10.82119214591014,0.01420805313397,0.6439277326373908
96173,49.94638497136295,10.798754076258655,0.0039546375180599,0.4059408237271851
38325,52.07275581715792,10.738493595260724,0.001095212808845,0.2929873664325228
99330,50.74854689161863,10.786842675720806,0.0091603474774448,0.33689015590115123
38476,52.534953263687,10.769336361213949,0.0026276583400599,0.11327232477921709
91469,49.52857259262578,10.762886863096684,0.0014293558770349,0.23298167504640507
96145,50.19783080096969,10.810064995185892,0.0091337292733499,0.6320544883562903
86681,48.83847777738231,10.771231370259654,0.0032707029996699,0.4837774689720826
91729,49.16504017100708,10.794391429804,0.0063223543210249,0.36951757753609715
86687,48.770167853363816,10.808311198332298,0.005102153973085,0.4085139115992572
91723,49.05768336083528,10.778133269911306,0.0036080363520749,0.4711337724845962
19273,53.26814192131296,10.952598724717882,0.0413767303659502,0.657792746751678
23669,53.98293792457794,10.777060735938882,0.00298480427853,0.14500930068774284
86482,48.40718132855818,10.766618805926369,0.0011193708104699,0.13642592190752728
96184,50.05443826933922,10.79370286434738,0.003095228831965,0.5041832677081939
38440,52.425793318206665,10.7675931514923,0.0020628661065,0.019800876453744176
96194,49.87534466201472,10.772759277506854,0.0020271503705149,0.3625973177128459
86690,48.65150752107506,10.791816779724302,0.0046883132707249,0.2994020305082831
87642,47.611243968987,10.847334275539437,0.01498395905544,0.762165322778648
90613,49.40847289898945,10.789362263367307,0.00438850392798,0.21280026897649265
86368,48.43004915819048,10.8221739871625,0.0040797878735749,0.09595524578342114
23911,53.67133798462104,10.855750812873438,0.0093256044843299,0.26076828264963153
86983,47.69195752054199,10.783554007409323,0.0020596042255049,0.6893677960962475
96169,49.97719854532016,10.77801643665177,0.0015546496435099,0.44301930614220547
38448,52.457543176754605,10.818813846435352,0.00653389916772,0.046745433300574304
91575,49.25277314161693,10.84327050760719,0.0084071435493549,0.2692648632930174
91315,49.71486019799262,10.83366392589991,0.0088908808362599,0.20782313478178013
86875,47.98852082708998,10.787490666654731,0.0033592623240849,0.39889355765888684
29597,53.05516148264957,10.799175787978482,0.0051238438688249,0.6321747368656208
